2025-09-26 17:14:08,693 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-26 17:14:08,694 ; PT3S                                                         ; DEBUG   ; Dx.__init__: Start.#########
2025-09-26 17:14:08,694 ; PT3S                                                         ; INFO    ; Dx.__init__: dbFile (abspath): c:\users\aUserName\3s\pt3s\PT3S\Examples\Example9_1.db3 exists readable ...
2025-09-26 17:14:08,725 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tableNames: ['AB_DEF', 'AGSN', 'ALLG', 'ALLG_BZ', 'ANTP', 'ANTP_ROWS', 'ARRW', 'ARRW_BZ', 'ATMO', 'AVOS', 'AVOS_ROWS', 'BENUTZER', 'BEVE', 'BEVE_BZ', 'BEWI', 'BEWI_BZ', 'BREF', 'BZAG', 'BZAG_BZ', 'CIRC', 'CIRC_BZ', 'CONT', 'CONT_BZ', 'CRGL', 'DATENEBENE', 'DPGR', 'DPGR_BZ', 'DPGR_DPKT', 'DPKT', 'DPKT_BZ', 'DRNP', 'DPRG', 'DPRG_BZ', 'DTRO', 'DTRO_ROWD', 'EBES', 'EBES_BZ', 'ELEMENTQUERY', 'ETAM', 'ETAM_ROWS', 'ETAR', 'ETAR_ROWS', 'ETAU', 'ETAU_ROWS', 'FKNL', 'FKNL_BZ', 'FQPS', 'FQPS_BZ', 'FSTF', 'FWBZ', 'FWEA', 'FWEA_BZ', 'FWES', 'FWES_BZ', 'FWVB', 'FWVB_BZ', 'FWWU', 'FWWU_BZ', 'GEOMETRY_COLUMNS', 'GKMP', 'GMIX', 'GRAV', 'GTXT', 'GTXT_BZ', 'GVWK', 'GVWK_BZ', 'HAUS', 'HAUS_BZ', 'HIDDEN_ACTIVITIES', 'HYDR', 'HYDR_BZ', 'KLAP', 'KLAP_BZ', 'KNOT', 'KNOT_BZ', 'KOMK', 'KOMK_ROWS', 'KOMP', 'KOMP_BZ', 'LAYR', 'LFAL', 'LFAL_BZ', 'LFKT', 'LFKT_ROWT', 'LTGR', 'MAPG', 'MAPG_ROWS', 'MODELL', 'MREG', 'MREG_BZ', 'NRCV', 'NRCV_BZ', 'NSCH', 'NSCH_BZ', 'OBEH', 'OBEH_BZ', 'OVAL', 'OVAL_BZ', 'PARI', 'PARI_BZ', 'PARV', 'PARZ', 'PARZ_BZ', 'PGPR', 'PGRP', 'PGRP_BZ', 'PGRP_PUMP', 'PGRP_PUMP_BZ', 'PHI1', 'PHI1_ROWT', 'PHI2', 'PHI2_ROWS', 'PHIV', 'PHIV_ROWS', 'PHTR', 'PHTR_BZ', 'PLYG', 'PLYG_BZ', 'POLY', 'POLY_BZ', 'PREG', 'PREG_BZ', 'PROZESSE', 'PUMD', 'PUMD_ROWT', 'PUMK', 'PUMK_ROWS', 'PUMP', 'PUMP_BZ', 'PVAR', 'PVAR_ROWT', 'PZON', 'PZVR', 'PZVR_BZ', 'QVAR', 'QVAR_ROWT', 'RADD', 'RADD_BZ', 'RART', 'RART_BZ', 'RCON', 'RCPL', 'RCPL_ROWT', 'RDIV', 'RDIV_BZ', 'RECT', 'RECT_BZ', 'REGP', 'REGV', 'REGV_BZ', 'RFKT', 'RFKT_BZ', 'RHYS', 'RHYS_BZ', 'RINT', 'RINT_BZ', 'RLSR', 'RLSR_BZ', 'RLVG', 'RLVG_BZ', 'RMES', 'RMES_BZ', 'RMES_DPTS', 'RMES_DPTS_BZ', 'RMMA', 'RMMA_BZ', 'RMUL', 'RMUL_BZ', 'ROHR', 'ROHR_BZ', 'ROHR_VRTX', 'RPFL', 'RPFL_BZ', 'RPID', 'RPID_BZ', 'RPLAN', 'RPLAN_ROWS', 'RPT1', 'RPT1_BZ', 'RRCT', 'RRCT_BZ', 'RSLW', 'RSLW_BZ', 'RSTE', 'RSTE_BZ', 'RSTN', 'RSTN_BZ', 'RTOT', 'RTOT_BZ', 'RUES', 'RUES_BZ', 'SIRGRAF', 'SIVE', 'SIVE_BZ', 'SOKO', 'SPLZ', 'SRAT', 'SRAT_ROWS', 'STOF', 'STOF_ROWS', 'STRASSE', 'STRO', 'STRO_BZ', 'SWVT', 'SWVT_ROWT', 'SYSTEMKONFIG', 'TEVT', 'TEVT_ROWT', 'TFKT', 'TFKT_ROWS', 'TIMD', 'TRFT', 'TRFT_ROWS', 'TRVA', 'USCH', 'UTMP', 'UTMP_BZ', 'VARA', 'VARA_ROWS', 'VENT', 'VENT_BZ', 'VERB', 'VERB_BZ', 'VKNO', 'VRCT', 'WBLZ', 'WEVT', 'WEVT_ROWT', 'WIND', 'WIND_BZ', 'WTTR', 'WTTR_ROWT', 'ZEP1', 'ZEP1_ROWS', 'ZEP2', 'ZEP2_ROWS']
2025-09-26 17:14:08,725 ; PT3S                                                         ; DEBUG   ; Dx.__init__: viewNames: ['VIEW_MODELLE', 'VARRW', 'VBEVE', 'VBEWI', 'VCIRC', 'VCONT', 'VDPRG', 'VFWEA', 'VFWES', 'VFWVB', 'VFWWU', 'VGTXT', 'VGVWK', 'VHAUS', 'VHYDR', 'VKLAP', 'VKNOT', 'VKOMP', 'VMREG', 'VNRCV', 'VNSCH', 'VOBEH', 'VOVAL', 'VPHTR', 'VPLYG', 'VPOLY', 'VPREG', 'VPUMP', 'VRECT', 'VREGV', 'VROHR', 'VRPFL', 'VRRCT', 'VSIVE', 'VVENT', 'VVERB', 'VWIND', 'VSTRO']
2025-09-26 17:14:08,732 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _BZ:
2025-09-26 17:14:08,741 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ALLG         BVZ: ALLG_BZ      V: V_BVZ_ALLG      constructed with        1 rows and  44 cols.
2025-09-26 17:14:08,744 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ARRW         BVZ: ARRW_BZ      V: V_BVZ_ARRW      constructed with        1 rows and  59 cols.
2025-09-26 17:14:08,779 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: BEVE         BVZ: BEVE_BZ      V: V_BVZ_BEVE      constructed with        1 rows and  80 cols.
2025-09-26 17:14:08,796 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: BEWI         BVZ: BEWI_BZ      V: V_BVZ_BEWI      constructed with        1 rows and  79 cols.
2025-09-26 17:14:08,798 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: BZAG         BVZ: BZAG_BZ      V: V_BVZ_BZAG      constructed with        1 rows and  26 cols.
2025-09-26 17:14:08,811 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: CIRC         BVZ: CIRC_BZ      V: V_BVZ_CIRC      constructed with        1 rows and  59 cols.
2025-09-26 17:14:08,825 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: CONT         BVZ: CONT_BZ      V: V_BVZ_CONT      constructed with        1 rows and  34 cols.
2025-09-26 17:14:08,830 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DPGR         BVZ: DPGR_BZ      V: V_BVZ_DPGR      constructed with       14 rows and  32 cols.
2025-09-26 17:14:08,846 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DPKT         BVZ: DPKT_BZ      V: V_BVZ_DPKT      constructed with      257 rows and  49 cols.
2025-09-26 17:14:08,863 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DPRG         BVZ: DPRG_BZ      V: V_BVZ_DPRG      constructed with        1 rows and  76 cols.
2025-09-26 17:14:08,878 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: EBES         BVZ: EBES_BZ      V: V_BVZ_EBES      constructed with        1 rows and  43 cols.
2025-09-26 17:14:08,892 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FKNL         BVZ: FKNL_BZ      V: V_BVZ_FKNL      constructed with        1 rows and  70 cols.
2025-09-26 17:14:08,896 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FQPS         BVZ: FQPS_BZ      V: V_BVZ_FQPS      constructed with        1 rows and  71 cols.
2025-09-26 17:14:08,929 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWEA         BVZ: FWEA_BZ      V: V_BVZ_FWEA      constructed with        1 rows and 162 cols.
2025-09-26 17:14:08,944 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWES         BVZ: FWES_BZ      V: V_BVZ_FWES      constructed with        1 rows and  77 cols.
2025-09-26 17:14:08,961 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWVB         BVZ: FWVB_BZ      V: V_BVZ_FWVB      constructed with        1 rows and 100 cols.
2025-09-26 17:14:08,991 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWWU         BVZ: FWWU_BZ      V: V_BVZ_FWWU      constructed with        1 rows and  97 cols.
2025-09-26 17:14:08,996 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: GTXT         BVZ: GTXT_BZ      V: V_BVZ_GTXT      constructed with        1 rows and  61 cols.
2025-09-26 17:14:09,008 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: GVWK         BVZ: GVWK_BZ      V: V_BVZ_GVWK      constructed with        1 rows and  71 cols.
2025-09-26 17:14:09,034 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: HAUS         BVZ: HAUS_BZ      V: V_BVZ_HAUS      constructed with        1 rows and  47 cols.
2025-09-26 17:14:09,047 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: HYDR         BVZ: HYDR_BZ      V: V_BVZ_HYDR      constructed with        1 rows and  61 cols.
2025-09-26 17:14:09,066 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KLAP         BVZ: KLAP_BZ      V: V_BVZ_KLAP      constructed with        1 rows and  73 cols.
2025-09-26 17:14:09,096 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KNOT         BVZ: KNOT_BZ      V: V_BVZ_KNOT      constructed with       10 rows and  67 cols.
2025-09-26 17:14:09,114 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KOMP         BVZ: KOMP_BZ      V: V_BVZ_KOMP      constructed with        1 rows and  84 cols.
2025-09-26 17:14:09,114 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: LFAL         BVZ: LFAL_BZ      V: V_BVZ_LFAL      constructed with        1 rows and  25 cols.
2025-09-26 17:14:09,134 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: MREG         BVZ: MREG_BZ      V: V_BVZ_MREG      constructed with        1 rows and  77 cols.
2025-09-26 17:14:09,146 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: NRCV         BVZ: NRCV_BZ      V: V_BVZ_NRCV      constructed with        1 rows and  73 cols.
2025-09-26 17:14:09,161 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: NSCH         BVZ: NSCH_BZ      V: V_BVZ_NSCH      constructed with        1 rows and  50 cols.
2025-09-26 17:14:09,180 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: OBEH         BVZ: OBEH_BZ      V: V_BVZ_OBEH      constructed with        1 rows and  79 cols.
2025-09-26 17:14:09,194 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: OVAL         BVZ: OVAL_BZ      V: V_BVZ_OVAL      constructed with        1 rows and  59 cols.
2025-09-26 17:14:09,194 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PARI         BVZ: PARI_BZ      V: V_BVZ_PARI      constructed with        1 rows and  31 cols.
2025-09-26 17:14:09,209 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PARZ         BVZ: PARZ_BZ      V: V_BVZ_PARZ      constructed with        1 rows and  28 cols.
2025-09-26 17:14:09,226 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PGRP         BVZ: PGRP_BZ      V: V_BVZ_PGRP      constructed with        1 rows and  76 cols.
2025-09-26 17:14:09,234 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PGRP_PUMP    BVZ: PGRP_PUMP_BZ V: V_BVZ_PGRP_PUMP constructed with        0 rows and  39 cols.
2025-09-26 17:14:09,244 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHTR         BVZ: PHTR_BZ      V: V_BVZ_PHTR      constructed with        1 rows and  69 cols.
2025-09-26 17:14:09,263 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PLYG         BVZ: PLYG_BZ      V: V_BVZ_PLYG      constructed with        1 rows and  59 cols.
2025-09-26 17:14:09,279 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: POLY         BVZ: POLY_BZ      V: V_BVZ_POLY      constructed with        1 rows and  59 cols.
