2025-04-24 10:05:52,968 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-04-24 10:05:52,968 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx:  tDb: 2025-04-24 09:29:43 tPkl: 2025-04-24 09:30:11
2025-04-24 10:05:52,968 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-dx.pkl newer than ..\Examples\Example8.db3 and therefore read ...
2025-04-24 10:05:53,000 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\wolters\3s\pt3s\Examples\Example8.db3 ...
2025-04-24 10:05:53,000 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample8
2025-04-24 10:05:53,000 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample8
2025-04-24 10:05:53,000 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx:  QGISmodelXk not defined. Now the MX of 1st Model in VIEW_MODELLE is used ...
2025-04-24 10:05:53,000 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1
2025-04-24 10:05:53,000 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: mx1File: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1
2025-04-24 10:05:53,000 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\Examples\Example8-mx-_Examples_WDExample8_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2025-04-24 10:05:53,000 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx:  tMx: 2025-04-24 09:29:45 tPkl: 2025-04-24 09:30:11
2025-04-24 10:05:53,000 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-mx-_Examples_WDExample8_B1_V0_BZ1_M_1_0_1_1_MX1.pkl newer than ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 and therefore read ...
2025-04-24 10:05:53,015 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresp. dbFileDxMxPkl-File: ..\Examples\Example8-m.pkl
2025-04-24 10:05:53,015 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-m.pkl newer than ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 and ..\Examples\Example8.db3 and therefore read ...
2025-04-24 10:05:53,034 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: _Done.
2025-04-24 10:05:55,831 ; fiona.session                                                ; DEBUG   ; Could not import boto3, continuing with reduced functionality.
2025-04-24 10:05:55,831 ; fiona.env                                                    ; DEBUG   ; GDAL data found in package: path='c:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\gdal_data'.
2025-04-24 10:05:55,831 ; fiona.env                                                    ; DEBUG   ; PROJ data found in package: path='c:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\proj_data'.
2025-04-24 10:05:55,848 ; fiona._env                                                   ; DEBUG   ; GDAL data found in package: path='c:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\gdal_data'.
2025-04-24 10:05:55,848 ; fiona._env                                                   ; DEBUG   ; PROJ data found in package: path='c:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\proj_data'.
2025-04-24 10:06:30,692 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-04-24 10:06:30,748 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: j1: j: 0: ID (j): 0 created.
2025-04-24 10:06:30,748 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: j2: j: 1: ID (j): 1 created.
2025-04-24 10:06:30,748 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: j1-j2: ID (idx): 0 created.
2025-04-24 10:06:30,748 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
