2025-05-08 18:50:28,125 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-08 18:50:28,125 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx:  tDb: 2025-05-08 15:03:27 tPkl: 2025-05-08 15:43:03
2025-05-08 18:50:28,125 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-dx.pkl newer than ..\Examples\Example8.db3 and therefore read ...
2025-05-08 18:50:28,198 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\wolters\3s\pt3s\Examples\Example8.db3 ...
2025-05-08 18:50:28,198 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample8
2025-05-08 18:50:28,198 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample8
2025-05-08 18:50:28,198 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx:  QGISmodelXk not defined. Now the MX of 1st Model in VIEW_MODELLE is used ...
2025-05-08 18:50:28,198 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1
2025-05-08 18:50:28,205 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: mx1File: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1
2025-05-08 18:50:28,205 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\Examples\Example8-mx-_Examples_WDExample8_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2025-05-08 18:50:28,205 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx:  tMx: 2025-05-08 18:50:10 tPkl: 2025-05-08 16:43:45
2025-05-08 18:50:28,205 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 18:50:28,205 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 18:50:28,205 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 18:50:28,205 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 18:50:28,214 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 18:50:28,214 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 18:50:28,214 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 18:50:28,214 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 18:50:28,214 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 18:50:28,221 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 18:50:28,221 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 18:50:28,221 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 18:50:28,221 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 18:50:28,225 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 18:50:28,225 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 18:50:28,225 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 18:50:28,225 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 18:50:28,225 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 18:50:28,225 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 18:50:28,225 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
